text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
easy to use very good deal.,positive,positive,0.9136505126953125,0.011394,0.074955516,0.9136505
this app doesnt want to sign me up,neutral,negative,0.9647585153579712,0.9647585,0.029528301,0.005713187
always showing install even it has already installed,positive,neutral,0.5518798232078552,0.20653968,0.5518798,0.24158053
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7608198523521423,0.18040818,0.76081985,0.058771983
great tool for on the go!,positive,positive,0.9223559498786926,0.018486876,0.059157196,0.92235595
raw format not supported,neutral,neutral,0.6010901927947998,0.30570266,0.6010902,0.09320718
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7055878639221191,0.017299842,0.70558786,0.27711225
great app but keeps crashing,neutral,neutral,0.5062262415885925,0.11633776,0.50622624,0.377436
"bbm is good ,hate the adverts",positive,neutral,0.494352787733078,0.4461167,0.4943528,0.059530538
how about a tablet ui?,neutral,neutral,0.5913622975349426,0.14120515,0.5913623,0.2674325
prefer the website more,neutral,neutral,0.6477134227752686,0.13417067,0.6477134,0.21811587
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8014323115348816,0.009671115,0.18889658,0.8014323
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6697299480438232,0.07596941,0.66972995,0.25430065
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8878427147865295,0.010826979,0.10133032,0.8878427
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7632913589477539,0.061063774,0.17564486,0.76329136
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8386641144752502,0.022014415,0.13932145,0.8386641
automatically resizes with no way to change!!,negative,negative,0.9623249769210815,0.962325,0.031056242,0.006618758
don't like the new update,positive,neutral,0.6548145413398743,0.27070397,0.65481454,0.07448149
i like my bbm now . <signature>,positive,positive,0.8911287188529968,0.015451889,0.093419455,0.8911287
no more trees since update. just shrubs :'(,positive,neutral,0.6455632448196411,0.21109179,0.64556324,0.14334497
would not updated on my phone and i tried like <number> times,negative,negative,0.6817532777786255,0.6817533,0.29071543,0.027531274
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6281959414482117,0.023402827,0.62819594,0.34840125
took away floating head in txt,negative,negative,0.8462226986885071,0.8462227,0.13155642,0.022220958
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7263596653938293,0.72635967,0.2516782,0.021962147
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7130298614501953,0.023568435,0.71302986,0.26340178
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5490685105323792,0.022717858,0.42821366,0.5490685
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.814027726650238,0.8140277,0.17396261,0.01200964
i hate this update,negative,negative,0.9572266340255737,0.95722663,0.035719592,0.0070537254
new updates are beyond worse,negative,neutral,0.5178655982017517,0.2948135,0.5178656,0.1873209
where is wbug elite i paid for???,negative,negative,0.9503384232521057,0.9503384,0.039646994,0.010014512
make the time lapse between editing each feature shorter,positive,neutral,0.76787269115448,0.07478744,0.7678727,0.15733989
add one more feature,positive,positive,0.6050046682357788,0.027500117,0.36749524,0.60500467
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7261248230934143,0.16048859,0.7261248,0.113386534
i couldn't open it.,negative,negative,0.9526471495628357,0.95264715,0.03863946,0.0087133655
i think that uc is very nice,neutral,positive,0.7383574843406677,0.020567644,0.24107482,0.7383575
mis the original bbm,negative,negative,0.5884478092193604,0.5884478,0.33933643,0.0722158
new ui tanks usability,negative,positive,0.5112809538841248,0.05552129,0.4331978,0.51128095
this app is so good,positive,positive,0.5955153703689575,0.01723294,0.3872517,0.5955154
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9705313444137573,0.97053134,0.023796426,0.0056722015
it's very good app for android mobile s,positive,positive,0.8321917653083801,0.010833216,0.15697505,0.83219177
temp is all wrong,neutral,negative,0.870086669921875,0.87008667,0.11117129,0.018742042
id's easy to use and very helpful,positive,positive,0.8963437080383301,0.009714235,0.09394212,0.8963437
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.6948795318603516,0.69487953,0.27663678,0.028483685
i guess its just the world i live in???,negative,neutral,0.5547599792480469,0.16924457,0.55476,0.2759955
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7104275822639465,0.016466873,0.2731055,0.7104276
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8176669478416443,0.034871604,0.81766695,0.14746138
cannot attach pictures to reviews,neutral,neutral,0.6530616283416748,0.28892785,0.6530616,0.058010537
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9091104865074158,0.012132858,0.07875659,0.9091105
issue on local wifi,neutral,neutral,0.6296943426132202,0.26745972,0.62969434,0.102845885
i dont like this app,negative,negative,0.7972885966300964,0.7972886,0.18152663,0.021184752
on the right track,positive,neutral,0.5855860710144043,0.07509761,0.5855861,0.33931634
best app for browsing,positive,positive,0.8706783652305603,0.009066979,0.12025469,0.87067837
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7622262239456177,0.14766239,0.7622262,0.09011149
"good app, but it doesn't support gif in android",positive,neutral,0.8425812125205994,0.043508727,0.8425812,0.11391008
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8473706841468811,0.8473707,0.13241635,0.020213004
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6902996301651001,0.05545269,0.25424767,0.69029963
works for what i need,positive,positive,0.898352861404419,0.030406727,0.071240395,0.89835286
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5242727994918823,0.42527422,0.5242728,0.05045297
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8427973389625549,0.012103733,0.14509888,0.84279734
best app ever ( my opinion),negative,positive,0.839428186416626,0.02554522,0.13502663,0.8394282
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8194738626480103,0.81947386,0.1651967,0.015329482
great application for team collaboration,positive,positive,0.9137213230133057,0.02386058,0.062418047,0.9137213
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5959572792053223,0.06340534,0.3406374,0.5959573
the menu bar above keyboard is annoying,positive,neutral,0.7228238582611084,0.17278053,0.72282386,0.10439554
it's an essential tool.,positive,positive,0.883293628692627,0.016098227,0.10060813,0.8832936
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8594130873680115,0.8594131,0.12761295,0.0129739335
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7952074408531189,0.79520744,0.18685654,0.017936053
it's good app but need more apps related chat process,positive,positive,0.49690505862236023,0.011219429,0.49187553,0.49690506
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.6321309208869934,0.31729433,0.6321309,0.050574686
quick way to book a motel when you need too,neutral,positive,0.775007963180542,0.011668342,0.21332368,0.77500796
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6715684533119202,0.24601273,0.67156845,0.082418814
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.4853544533252716,0.36976606,0.48535445,0.14487948
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6553868055343628,0.108565755,0.6553868,0.23604736
backup feature was awesome,positive,neutral,0.5546711683273315,0.12129452,0.55467117,0.32403433
amazing to use this one like superb,positive,positive,0.9048658013343811,0.021632917,0.073501304,0.9048658
i can't post on any website.,neutral,negative,0.8447454571723938,0.84474546,0.14166704,0.013587427
want some other features,neutral,neutral,0.674470067024231,0.02353448,0.67447007,0.30199552
this app is not user friendly,neutral,negative,0.872803807258606,0.8728038,0.11349109,0.013705043
force closes <number> / <number> !,negative,negative,0.9090852737426758,0.9090853,0.074218266,0.016696487
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9564676880836487,0.9564677,0.037424054,0.006108242
it's a nic app n helpful <url>,positive,positive,0.6339744329452515,0.011295018,0.3547305,0.63397443
how to change time ??,neutral,neutral,0.4613407254219055,0.32138646,0.46134073,0.21727282
it's ok but this new version is not so impressive,neutral,neutral,0.82195645570755,0.018112956,0.82195646,0.15993054
this is a good movie downloader,positive,positive,0.7856624722480774,0.014583394,0.19975412,0.7856625
want my old avatar can't find it,negative,negative,0.7148658037185669,0.7148658,0.25545856,0.029675568
best of pdf file app,positive,positive,0.8679542541503906,0.015206633,0.1168391,0.86795425
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7842535972595215,0.025042538,0.19070384,0.7842536
was ok but i can easily use other apps when i press home,negative,neutral,0.6775549054145813,0.0890402,0.6775549,0.23340495
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9690894484519958,0.96908945,0.024004592,0.0069058975
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8023362755775452,0.08298983,0.8023363,0.1146738
cuts down on paper usage.,positive,neutral,0.5407059192657471,0.41242713,0.5407059,0.046867006
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9674495458602905,0.96744955,0.025299117,0.0072512575
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.76179438829422,0.052521806,0.7617944,0.18568383
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5019595623016357,0.015172457,0.50195956,0.482868
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7094635963439941,0.05741106,0.23312537,0.7094636
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6854060888290405,0.16996175,0.6854061,0.1446321
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9522053003311157,0.9522053,0.0421112,0.005683508
needs to include precipitation estimates,neutral,neutral,0.784771740436554,0.045185294,0.78477174,0.170043
new version is a step back,negative,neutral,0.37583979964256287,0.25549516,0.3758398,0.36866504
great but watch little bug,neutral,positive,0.8761498332023621,0.016604424,0.10724579,0.87614983
